video_id,category_id,category_name,title,views_count,like_count,uploaded_at
4DLCaQZ6VC4,24,Entertainment,시디즈 실전용 게이밍 의자 (a.k.a 교잡종),303535,3854,2023-02-22 10:00:02+00:00
l1Vncs1qw_M,24,Entertainment,(잔인주의) 너굴맨의 개과천선,292280,3647,2023-02-21 10:00:34+00:00
7XRufU8uafs,24,Entertainment,학창 시절 가장 열받는 일 월드컵,707378,6716,2023-02-20 10:00:03+00:00
ndaymi8Mss4,24,Entertainment,카더가든 & 비비 초대석,841076,9086,2023-02-19 10:00:22+00:00
e2tttO-8LUw,24,Entertainment,과자를 가루로 만들어 밥에 뿌려 드셔보시겠습니까?,616768,7509,2023-02-18 10:00:20+00:00
VfD-rap67hk,24,Entertainment,아이돌 모르는 사람의 딥 러닝 암기법,713024,9641,2023-02-17 10:00:19+00:00
FwAf4mbaVis,24,Entertainment,사이좋게 나눠먹는 분식,1384251,16789,2023-02-16 10:00:18+00:00
xTxEq_64uQs,24,Entertainment,사진만 보고 무슨 라면인지 맞히기,580968,7501,2023-02-15 10:00:38+00:00
vxtFplAvnsM,24,Entertainment,김치순두제비는 언제 먹나요?,716552,9817,2023-02-14 10:00:40+00:00
h2LwNXWnsz4,24,Entertainment,야끼도리동 먹으며 고프로로 찍은 영상들 구경하기,311167,4087,2023-02-13 10:00:17+00:00
a6Kw3GQxcKg,24,Entertainment,밀덕이 훌륭한 지휘관이 될 수 있을까?,802181,9434,2023-02-12 10:00:00+00:00
PhWyC9sPF0M,24,Entertainment,모든 분리수거의 신,626610,7329,2023-02-11 10:00:11+00:00
8hSds3puPQY,24,Entertainment,(잔인주의) 선량한 사람은 너굴맨이 처리했으니 안심하라구,457797,5071,2023-02-10 10:00:09+00:00
mdsaZz5WVHU,24,Entertainment,계속되는 남도형 성우와의 토크,877409,15997,2023-02-09 10:00:34+00:00
JgkdgAfTdBk,24,Entertainment,성우 남도형 초대석,901078,17942,2023-02-08 10:00:21+00:00
nRBLhMZjazk,24,Entertainment,헛리버 공국(Principality of Hutt River)을 알아보자,412013,4399,2023-02-07 10:00:27+00:00
koeM3TRigqU,24,Entertainment,AI는 삼국지를 알까?,665962,10386,2023-02-06 10:00:21+00:00
52a69cv8t_o,24,Entertainment,고구마와 파인애플 피자,733790,8344,2023-02-05 10:00:05+00:00
u6AkFjEcvf8,24,Entertainment,고양이 아저씨와 벌레 아저씨,509994,7241,2023-02-04 10:00:37+00:00
qQStxU4nC4o,24,Entertainment,'방랑화가 이병건' 촬영에 썼던 갤럭시 탭 S8 알아보기,273806,3156,2023-02-03 10:00:37+00:00
mNECLrVkXLY,24,Entertainment,평범함에 대하여,493808,6925,2023-02-02 10:00:24+00:00
cUJmNvaVE3U,24,Entertainment,딥 러닝으로 풀어보는 예능 게임,647243,7285,2023-02-01 10:00:21+00:00
2K_q9U_PYOY,24,Entertainment,카트라이더: 드리프트 배도라지 그랑프리,352554,3309,2023-01-31 10:00:01+00:00
w2wREDRrROk,24,Entertainment,침착맨이 요즘 관심있는 것들,927368,12291,2023-01-30 10:00:27+00:00
